id	name	name_zh	type	meaning	meaning_zh	output
distracted-boyfriend	Distracted Boyfriend	分心男友	image	Tempted by a new option while committed to something	喜新厌旧
success-kid	Success Kid	成功小子	image	A small but genuine victory	庆祝小胜利
this-is-fine	This is Fine	一切都好	image	Everything is falling apart but pretending it's okay	一切崩塌但假装没事
drake-hotline-bling	Drake Hotline Bling	德雷克拒绝接受	image	Rejecting one option, preferring another	二选一对比
roll-safe	Roll Safe	拍头思考	image	Clever-sounding but terrible idea	自以为聪明但其实荒谬
woman-yelling-cat	Woman Yelling at Cat	女人对猫大喊	image	Dramatic argument, emotional overreaction	激烈辩论、情绪化反应
hide-pain-harold	Hide the Pain Harold	隐藏痛苦的哈罗德	image	Smiling through pain	表面微笑但内心崩溃
doge	Doge	狗狗表情	image	Confusion, surprise, ironic praise	困惑、惊讶、反讽式赞美
expanding-brain	Expanding Brain	膨胀的大脑	image	Increasingly absurd progression of ideas	越来越"高级"但其实越来越离谱
nyan-cat	Nyan Cat	彩虹猫	image	Pure joyful nonsense	无意义的快乐
vim-exit	How to Exit Vim	怎么退出Vim	image	Trapped and unable to escape	被困住出不来
it-works-why	It Works Why	能跑就行别问为什么	image	Code works but nobody knows why	代码能跑但没人知道为什么
wtf-per-minute	WTFs Per Minute	每分钟WTF数	image	Code quality measured in WTFs	代码质量用每分钟骂几次衡量
code-review-guy	Code Review Guy	代码审查狂人	image	Overly strict code reviewer	代码审查时极其严格
monday-deploy	Monday Deploy	周一部署	image	Deploying on Monday/Friday is a terrible idea	周五部署是大忌
stackoverflow-copy	Stack Overflow Copy	复制粘贴工程师	image	Programming by copy-pasting from Stack Overflow	编程就是复制粘贴
zhenxiang	Zhen Xiang	真香	celebrity	Rejected at first, gladly accepted later	事前坚决拒绝，事后欣然接受
ge-you-tang	Ge You Tang	葛优躺	celebrity	Complete exhaustion, giving up	瘫了，彻底躺平
ya-shi-la-nei	Ya Shi La Nei	鸭屎啦你	celebrity	Playful insult, from Stephen Chow movie	周星驰电影台词，玩笑式吐槽
